book_id,title,author,genre,word_count,file_path,url,processed_path
6761,The Adventures of Ferdinand Count Fathom — Complete,T. Smollett,Adventure/Action,161673.0,raw/Adventure_Action/6761.txt,https://www.gutenberg.org/ebooks/6761,processed/Adventure_Action/6761.txt
4085,The Adventures of Roderick Random,T. Smollett,Adventure/Action,190607.0,raw/Adventure_Action/4085.txt,https://www.gutenberg.org/ebooks/4085,processed/Adventure_Action/4085.txt
2591,Grimms' Fairy Tales,Jacob Grimm and Wilhelm Grimm,Adventure/Action,104168.0,raw/Adventure_Action/2591.txt,https://www.gutenberg.org/ebooks/2591,processed/Adventure_Action/2591.txt
45033,"The Sea: Its Stirring Story of Adventure, Peril, & Heroism. Volume 4",Frederick Whymper,Adventure/Action,173457.0,raw/Adventure_Action/45033.txt,https://www.gutenberg.org/ebooks/45033,processed/Adventure_Action/45033.txt
4499,Complete Short Works of George Meredith,George Meredith,Adventure/Action,171969.0,raw/Adventure_Action/4499.txt,https://www.gutenberg.org/ebooks/4499,processed/Adventure_Action/4499.txt
39341,"The Sea: Its Stirring Story of Adventure, Peril, & Heroism. Volume 1",Frederick Whymper,Adventure/Action,159834.0,raw/Adventure_Action/39341.txt,https://www.gutenberg.org/ebooks/39341,processed/Adventure_Action/39341.txt
39342,"The Sea: Its Stirring Story of Adventure, Peril, & Heroism. Volume 2",Frederick Whymper,Adventure/Action,170090.0,raw/Adventure_Action/39342.txt,https://www.gutenberg.org/ebooks/39342,processed/Adventure_Action/39342.txt
60,The Scarlet Pimpernel,Baroness Emmuska Orczy Orczy,Adventure/Action,88761.0,raw/Adventure_Action/60.txt,https://www.gutenberg.org/ebooks/60,processed/Adventure_Action/60.txt
393,The Blue Lagoon: A Romance,H. De Vere Stacpoole,Adventure/Action,67607.0,raw/Adventure_Action/393.txt,https://www.gutenberg.org/ebooks/393,processed/Adventure_Action/393.txt
49987,Forest Days: A Romance of Old Times,G. P. R. James,Adventure/Action,168967.0,raw/Adventure_Action/49987.txt,https://www.gutenberg.org/ebooks/49987,processed/Adventure_Action/49987.txt
4271,A Modern Telemachus,Charlotte M. Yonge,Adventure/Action,60979.0,raw/Adventure_Action/4271.txt,https://www.gutenberg.org/ebooks/4271,processed/Adventure_Action/4271.txt
2166,King Solomon's Mines,H. Rider Haggard,Adventure/Action,85284.0,raw/Adventure_Action/2166.txt,https://www.gutenberg.org/ebooks/2166,processed/Adventure_Action/2166.txt
968,Martin Chuzzlewit,Charles Dickens,Adventure/Action,339768.0,raw/Adventure_Action/968.txt,https://www.gutenberg.org/ebooks/968,processed/Adventure_Action/968.txt
56597,The Legends and Myths of Hawaii: The fables and folk-lore of a strange people,King of Hawaii David Kalakaua,Adventure/Action,183166.0,raw/Adventure_Action/56597.txt,https://www.gutenberg.org/ebooks/56597,processed/Adventure_Action/56597.txt
39343,"The Sea: Its Stirring Story of Adventure, Peril, & Heroism. Volume 3",Frederick Whymper,Adventure/Action,166260.0,raw/Adventure_Action/39343.txt,https://www.gutenberg.org/ebooks/39343,processed/Adventure_Action/39343.txt
4084,The Adventures of Peregrine Pickle,T. Smollett,Adventure/Action,320240.0,raw/Adventure_Action/4084.txt,https://www.gutenberg.org/ebooks/4084,processed/Adventure_Action/4084.txt
77653,Asoka's alibi,Talbot Mundy,Adventure/Action,35057.0,raw/Adventure_Action/77653.txt,https://www.gutenberg.org/ebooks/77653,processed/Adventure_Action/77653.txt
11582,Old Greek Stories,James Baldwin,Adventure/Action,43553.0,raw/Adventure_Action/11582.txt,https://www.gutenberg.org/ebooks/11582,processed/Adventure_Action/11582.txt
770,The Story of the Treasure Seekers,E. Nesbit,Adventure/Action,52586.0,raw/Adventure_Action/770.txt,https://www.gutenberg.org/ebooks/770,processed/Adventure_Action/770.txt
6066,King--of the Khyber Rifles: A Romance of Adventure,Talbot Mundy,Adventure/Action,103687.0,raw/Adventure_Action/6066.txt,https://www.gutenberg.org/ebooks/6066,processed/Adventure_Action/6066.txt
19805,The Tale of Mr. Tod,Beatrix Potter,Adventure/Action,8002.0,raw/Adventure_Action/19805.txt,https://www.gutenberg.org/ebooks/19805,processed/Adventure_Action/19805.txt
43595,Alive in the jungle :  A story for the young,Eleanor Stredder,Adventure/Action,43010.0,raw/Adventure_Action/43595.txt,https://www.gutenberg.org/ebooks/43595,processed/Adventure_Action/43595.txt
1752,El Dorado: An Adventure of the Scarlet Pimpernel,Baroness Emmuska Orczy Orczy,Adventure/Action,125682.0,raw/Adventure_Action/1752.txt,https://www.gutenberg.org/ebooks/1752,processed/Adventure_Action/1752.txt
28638,Rimrock Trail,J. Allan Dunn,Adventure/Action,104164.0,raw/Adventure_Action/28638.txt,https://www.gutenberg.org/ebooks/28638,processed/Adventure_Action/28638.txt
2785,The Elusive Pimpernel,Baroness Emmuska Orczy Orczy,Adventure/Action,86463.0,raw/Adventure_Action/2785.txt,https://www.gutenberg.org/ebooks/2785,processed/Adventure_Action/2785.txt
35117,Lord Tony's Wife: An Adventure of the Scarlet Pimpernel,Baroness Emmuska Orczy Orczy,Adventure/Action,92529.0,raw/Adventure_Action/35117.txt,https://www.gutenberg.org/ebooks/35117,processed/Adventure_Action/35117.txt
19007,"Danger signals :  Remarkable, exciting and unique examples of the bravery, daring and stoicism in the midst of danger of train dispatchers and railroad engineers",John A. Hill and Jasper Ewing Brady,Adventure/Action,108265.0,raw/Adventure_Action/19007.txt,https://www.gutenberg.org/ebooks/19007,processed/Adventure_Action/19007.txt
6759,The Adventures of Ferdinand Count Fathom — Volume 01,T. Smollett,Adventure/Action,83690.0,raw/Adventure_Action/6759.txt,https://www.gutenberg.org/ebooks/6759,processed/Adventure_Action/6759.txt
68059,"The man among the monkeys; or, Ninety days in apeland",Léon Gozlan,Adventure/Action,101443.0,raw/Adventure_Action/68059.txt,https://www.gutenberg.org/ebooks/68059,processed/Adventure_Action/68059.txt
43381,The Story of Rolf and the Viking's Bow,Allen French,Adventure/Action,60024.0,raw/Adventure_Action/43381.txt,https://www.gutenberg.org/ebooks/43381,processed/Adventure_Action/43381.txt
23625,The Magic Pudding,Norman Lindsay,Adventure/Action,22236.0,raw/Adventure_Action/23625.txt,https://www.gutenberg.org/ebooks/23625,processed/Adventure_Action/23625.txt
30970,Miss Cayley's Adventures,Grant Allen,Adventure/Action,87060.0,raw/Adventure_Action/30970.txt,https://www.gutenberg.org/ebooks/30970,processed/Adventure_Action/30970.txt
794,The Wouldbegoods: Being the Further Adventures of the Treasure Seekers,E. Nesbit,Adventure/Action,81308.0,raw/Adventure_Action/794.txt,https://www.gutenberg.org/ebooks/794,processed/Adventure_Action/794.txt
29572,Whispering Smith,Frank H. Spearman,Adventure/Action,97471.0,raw/Adventure_Action/29572.txt,https://www.gutenberg.org/ebooks/29572,processed/Adventure_Action/29572.txt
2714,Long Live the King!,Mary Roberts Rinehart,Adventure/Action,114051.0,raw/Adventure_Action/2714.txt,https://www.gutenberg.org/ebooks/2714,processed/Adventure_Action/2714.txt
33214,"The White Queen of Okoyong: A True Story of Adventure, Heroism and Faith",W. P. Livingstone,Adventure/Action,52741.0,raw/Adventure_Action/33214.txt,https://www.gutenberg.org/ebooks/33214,processed/Adventure_Action/33214.txt
64657,The Brass Check: A Study of American Journalism,Upton Sinclair,Adventure/Action,173072.0,raw/Adventure_Action/64657.txt,https://www.gutenberg.org/ebooks/64657,processed/Adventure_Action/64657.txt
3268,The Mysteries of Udolpho,Ann Ward Radcliffe,Thriller/Horror,293425.0,raw/Thriller_Horror/3268.txt,https://www.gutenberg.org/ebooks/3268,processed/Thriller_Horror/3268.txt
13334,"The Collected Works of Ambrose Bierce, Volume 02",Ambrose Bierce,Thriller/Horror,76133.0,raw/Thriller_Horror/13334.txt,https://www.gutenberg.org/ebooks/13334,processed/Thriller_Horror/13334.txt
39280,"""Lest We Forget"": Chicago's Awful Theater Horror",Marshall Everett,Thriller/Horror,95196.0,raw/Thriller_Horror/39280.txt,https://www.gutenberg.org/ebooks/39280,processed/Thriller_Horror/39280.txt
73984,"Sinking of the ""Titanic"" :  most appalling ocean horror; with graphic descriptions of hundreds swept to eternity beneath the waves ...",Jay Henry Mowbray,Thriller/Horror,100072.0,raw/Thriller_Horror/73984.txt,https://www.gutenberg.org/ebooks/73984,processed/Thriller_Horror/73984.txt
24879,"Curious, if True",Elizabeth Cleghorn Gaskell,Thriller/Horror,98508.0,raw/Thriller_Horror/24879.txt,https://www.gutenberg.org/ebooks/24879,processed/Thriller_Horror/24879.txt
76261,Tales of terror,Dick Donovan,Thriller/Horror,118259.0,raw/Thriller_Horror/76261.txt,https://www.gutenberg.org/ebooks/76261,processed/Thriller_Horror/76261.txt
2548,The Poor Clare,Elizabeth Cleghorn Gaskell,Thriller/Horror,25550.0,raw/Thriller_Horror/2548.txt,https://www.gutenberg.org/ebooks/2548,processed/Thriller_Horror/2548.txt
74643,"The Italian, Volume 1 (of 3) :  or, the confessional of the Black Penitents",Ann Ward Radcliffe,Thriller/Horror,54331.0,raw/Thriller_Horror/74643.txt,https://www.gutenberg.org/ebooks/74643,processed/Thriller_Horror/74643.txt
2549,The Doom of the Griffiths,Elizabeth Cleghorn Gaskell,Thriller/Horror,17432.0,raw/Thriller_Horror/2549.txt,https://www.gutenberg.org/ebooks/2549,processed/Thriller_Horror/2549.txt
7120,"Knock, Knock, Knock and Other Stories",Ivan Sergeevich Turgenev,Thriller/Horror,65980.0,raw/Thriller_Horror/7120.txt,https://www.gutenberg.org/ebooks/7120,processed/Thriller_Horror/7120.txt
71521,The horror expert,Frank Belknap Long,Thriller/Horror,61719.0,raw/Thriller_Horror/71521.txt,https://www.gutenberg.org/ebooks/71521,processed/Thriller_Horror/71521.txt
4387,Present at a Hanging and Other Ghost Stories,Ambrose Bierce,Thriller/Horror,20480.0,raw/Thriller_Horror/4387.txt,https://www.gutenberg.org/ebooks/4387,processed/Thriller_Horror/4387.txt
70606,The last test,Adolphe Danziger,Thriller/Horror,22252.0,raw/Thriller_Horror/70606.txt,https://www.gutenberg.org/ebooks/70606,processed/Thriller_Horror/70606.txt
74640,"The Italian, Volume 2 (of 3) :  or, the confessional of the Black Penitents",Ann Ward Radcliffe,Thriller/Horror,53820.0,raw/Thriller_Horror/74640.txt,https://www.gutenberg.org/ebooks/74640,processed/Thriller_Horror/74640.txt
3715,The Parenticide Club,Ambrose Bierce,Thriller/Horror,10606.0,raw/Thriller_Horror/3715.txt,https://www.gutenberg.org/ebooks/3715,processed/Thriller_Horror/3715.txt
32710,Doom of the House of Duryea,Earl Peirce,Thriller/Horror,8734.0,raw/Thriller_Horror/32710.txt,https://www.gutenberg.org/ebooks/32710,processed/Thriller_Horror/32710.txt
70817,Scream at midnight,Joseph Payne Brennan,Thriller/Horror,28184.0,raw/Thriller_Horror/70817.txt,https://www.gutenberg.org/ebooks/70817,processed/Thriller_Horror/70817.txt
33781,"I misteri del castello d'Udolfo, vol. 1 (Italian)",Ann Ward Radcliffe,Thriller/Horror,44143.0,raw/Thriller_Horror/33781.txt,https://www.gutenberg.org/ebooks/33781,processed/Thriller_Horror/33781.txt
41458,The Gay Triangle: The Romance of the First Air Adventurers,William Le Queux,Thriller/Horror,48761.0,raw/Thriller_Horror/41458.txt,https://www.gutenberg.org/ebooks/41458,processed/Thriller_Horror/41458.txt
24913,The Monster,S. M. Tenneshaw,Thriller/Horror,17504.0,raw/Thriller_Horror/24913.txt,https://www.gutenberg.org/ebooks/24913,processed/Thriller_Horror/24913.txt
22198,Two Sides of the Face: Midwinter Tales,Arthur Quiller-Couch,Thriller/Horror,68184.0,raw/Thriller_Horror/22198.txt,https://www.gutenberg.org/ebooks/22198,processed/Thriller_Horror/22198.txt
43652,Les mystères d'Udolphe (French),Ann Ward Radcliffe,Thriller/Horror,156863.0,raw/Thriller_Horror/43652.txt,https://www.gutenberg.org/ebooks/43652,processed/Thriller_Horror/43652.txt
33783,"I misteri del castello d'Udolfo, vol. 3 (Italian)",Ann Ward Radcliffe,Thriller/Horror,43170.0,raw/Thriller_Horror/33783.txt,https://www.gutenberg.org/ebooks/33783,processed/Thriller_Horror/33783.txt
33782,"I misteri del castello d'Udolfo, vol. 2 (Italian)",Ann Ward Radcliffe,Thriller/Horror,42793.0,raw/Thriller_Horror/33782.txt,https://www.gutenberg.org/ebooks/33782,processed/Thriller_Horror/33782.txt
63248,"Les châteaux d'Athlin et de Dunbayne (1/2), Histoire arrivée dans les Montagnes d'Écosse. (French)",Ann Ward Radcliffe,Thriller/Horror,21179.0,raw/Thriller_Horror/63248.txt,https://www.gutenberg.org/ebooks/63248,processed/Thriller_Horror/63248.txt
33784,"I misteri del castello d'Udolfo, vol. 4 (Italian)",Ann Ward Radcliffe,Thriller/Horror,44238.0,raw/Thriller_Horror/33784.txt,https://www.gutenberg.org/ebooks/33784,processed/Thriller_Horror/33784.txt
63904,"Les châteaux d'Athlin et de Dunbayne (2/2), Histoire arrivée dans les Montagnes d'Écosse. (French)",Ann Ward Radcliffe,Thriller/Horror,21008.0,raw/Thriller_Horror/63904.txt,https://www.gutenberg.org/ebooks/63904,processed/Thriller_Horror/63904.txt
6133,"The Extraordinary Adventures of Arsène Lupin, Gentleman-Burglar",Maurice Leblanc,Thriller/Horror,56978.0,raw/Thriller_Horror/6133.txt,https://www.gutenberg.org/ebooks/6133,processed/Thriller_Horror/6133.txt
564,The Mystery of Edwin Drood,Charles Dickens,Thriller/Horror,95771.0,raw/Thriller_Horror/564.txt,https://www.gutenberg.org/ebooks/564,processed/Thriller_Horror/564.txt
27475,That Girl Montana,Marah Ellis Ryan,Thriller/Horror,106167.0,raw/Thriller_Horror/27475.txt,https://www.gutenberg.org/ebooks/27475,processed/Thriller_Horror/27475.txt
32854,"Arsène Lupin, gentleman-cambrioleur (French)",Maurice Leblanc,Thriller/Horror,57580.0,raw/Thriller_Horror/32854.txt,https://www.gutenberg.org/ebooks/32854,processed/Thriller_Horror/32854.txt
57669,The problem of Cell 13,Jacques Futrelle,Thriller/Horror,80875.0,raw/Thriller_Horror/57669.txt,https://www.gutenberg.org/ebooks/57669,processed/Thriller_Horror/57669.txt
47530,"Oliver Twist, Vol. 2 (of 3)",Charles Dickens,Thriller/Horror,50661.0,raw/Thriller_Horror/47530.txt,https://www.gutenberg.org/ebooks/47530,processed/Thriller_Horror/47530.txt
40361,The Air Pirate,Guy Thorne,Thriller/Horror,65254.0,raw/Thriller_Horror/40361.txt,https://www.gutenberg.org/ebooks/40361,processed/Thriller_Horror/40361.txt
10102,The Czar's Spy: The Mystery of a Silent Love,William Le Queux,Thriller/Horror,90907.0,raw/Thriller_Horror/10102.txt,https://www.gutenberg.org/ebooks/10102,processed/Thriller_Horror/10102.txt
51649,"The Mysteries of London, v. 4/4",George W. M. Reynolds,Thriller/Horror,425872.0,raw/Thriller_Horror/51649.txt,https://www.gutenberg.org/ebooks/51649,processed/Thriller_Horror/51649.txt
47312,"The Mysteries of London, v. 1/4",George W. M. Reynolds,Thriller/Horror,427025.0,raw/Thriller_Horror/47312.txt,https://www.gutenberg.org/ebooks/47312,processed/Thriller_Horror/47312.txt
4014,Arsène Lupin,Maurice Leblanc,Thriller/Horror,69387.0,raw/Thriller_Horror/4014.txt,https://www.gutenberg.org/ebooks/4014,processed/Thriller_Horror/4014.txt
33173,"A Thief in the Night: Further adventures of A. J. Raffles, Cricketer and Cracksman",E. W. Hornung,Thriller/Horror,66965.0,raw/Thriller_Horror/33173.txt,https://www.gutenberg.org/ebooks/33173,processed/Thriller_Horror/33173.txt
56190,Warren Commission (14 of 26): Hearings Vol. XIV (of 15),United States. Warren Commission,Thriller/Horror,413593.0,raw/Thriller_Horror/56190.txt,https://www.gutenberg.org/ebooks/56190,processed/Thriller_Horror/56190.txt
52301,Some Distinguished Victims of the Scaffold,Horace Bleackley,Thriller/Horror,80731.0,raw/Thriller_Horror/52301.txt,https://www.gutenberg.org/ebooks/52301,processed/Thriller_Horror/52301.txt
73706,Mysteries of the missing,Edward H. Smith,Thriller/Horror,87749.0,raw/Thriller_Horror/73706.txt,https://www.gutenberg.org/ebooks/73706,processed/Thriller_Horror/73706.txt
40203,Arsène Lupin versus Herlock Sholmes,Maurice Leblanc,Thriller/Horror,61165.0,raw/Thriller_Horror/40203.txt,https://www.gutenberg.org/ebooks/40203,processed/Thriller_Horror/40203.txt
51294,"The Mysteries of London, v. 2/4",George W. M. Reynolds,Thriller/Horror,415733.0,raw/Thriller_Horror/51294.txt,https://www.gutenberg.org/ebooks/51294,processed/Thriller_Horror/51294.txt
4017,The Hollow Needle; Further adventures of Arsène Lupin,Maurice Leblanc,Thriller/Horror,68327.0,raw/Thriller_Horror/4017.txt,https://www.gutenberg.org/ebooks/4017,processed/Thriller_Horror/4017.txt
10496,Red Masquerade: Being the Story of the Lone Wolf's Daughter,Louis Joseph Vance,Thriller/Horror,66543.0,raw/Thriller_Horror/10496.txt,https://www.gutenberg.org/ebooks/10496,processed/Thriller_Horror/10496.txt
28093,The Confessions of Arsène Lupin,Maurice Leblanc,Thriller/Horror,70021.0,raw/Thriller_Horror/28093.txt,https://www.gutenberg.org/ebooks/28093,processed/Thriller_Horror/28093.txt
706,The Amateur Cracksman,E. W. Hornung,Thriller/Horror,51994.0,raw/Thriller_Horror/706.txt,https://www.gutenberg.org/ebooks/706,processed/Thriller_Horror/706.txt
52056,"The Mysteries of London, v. 3/4",George W. M. Reynolds,Thriller/Horror,424970.0,raw/Thriller_Horror/52056.txt,https://www.gutenberg.org/ebooks/52056,processed/Thriller_Horror/52056.txt
34795,The Golden Triangle: The Return of Arsène Lupin,Maurice Leblanc,Thriller/Horror,93474.0,raw/Thriller_Horror/34795.txt,https://www.gutenberg.org/ebooks/34795,processed/Thriller_Horror/34795.txt
434,The Circular Staircase,Mary Roberts Rinehart,Thriller/Horror,69933.0,raw/Thriller_Horror/434.txt,https://www.gutenberg.org/ebooks/434,processed/Thriller_Horror/434.txt
64701,"The Romance of the Forest, interspersed with some pieces of poetry.",Ann Ward Radcliffe,Thriller/Horror,135961.0,raw/Thriller_Horror/64701.txt,https://www.gutenberg.org/ebooks/64701,processed/Thriller_Horror/64701.txt
34758,813,Maurice Leblanc,Thriller/Horror,119448.0,raw/Thriller_Horror/34758.txt,https://www.gutenberg.org/ebooks/34758,processed/Thriller_Horror/34758.txt
707,Raffles: Further Adventures of the Amateur Cracksman,E. W. Hornung,Thriller/Horror,57907.0,raw/Thriller_Horror/707.txt,https://www.gutenberg.org/ebooks/707,processed/Thriller_Horror/707.txt
1563,The Crystal Stopper,Maurice Leblanc,Thriller/Horror,77481.0,raw/Thriller_Horror/1563.txt,https://www.gutenberg.org/ebooks/1563,processed/Thriller_Horror/1563.txt
924,To Be Read at Dusk,Charles Dickens,Thriller/Horror,7624.0,raw/Thriller_Horror/924.txt,https://www.gutenberg.org/ebooks/924,processed/Thriller_Horror/924.txt
10327,Alias the Lone Wolf,Louis Joseph Vance,Thriller/Horror,93512.0,raw/Thriller_Horror/10327.txt,https://www.gutenberg.org/ebooks/10327,processed/Thriller_Horror/10327.txt
12590,The Shadow of the Rope,E. W. Hornung,Thriller/Horror,77431.0,raw/Thriller_Horror/12590.txt,https://www.gutenberg.org/ebooks/12590,processed/Thriller_Horror/12590.txt
24839,The Blonde Lady,Maurice Leblanc,Thriller/Horror,66193.0,raw/Thriller_Horror/24839.txt,https://www.gutenberg.org/ebooks/24839,processed/Thriller_Horror/24839.txt
40321,Grim Tales,E. Nesbit,Thriller/Horror,23735.0,raw/Thriller_Horror/40321.txt,https://www.gutenberg.org/ebooks/40321,processed/Thriller_Horror/40321.txt
59072,The Secret Tomb,Maurice Leblanc,Thriller/Horror,74834.0,raw/Thriller_Horror/59072.txt,https://www.gutenberg.org/ebooks/59072,processed/Thriller_Horror/59072.txt
10556,The Old Man in the Corner,Baroness Emmuska Orczy Orczy,Thriller/Horror,70001.0,raw/Thriller_Horror/10556.txt,https://www.gutenberg.org/ebooks/10556,processed/Thriller_Horror/10556.txt
40837,Whoso Findeth a Wife,William Le Queux,Thriller/Horror,97637.0,raw/Thriller_Horror/40837.txt,https://www.gutenberg.org/ebooks/40837,processed/Thriller_Horror/40837.txt
57314,The Yellow Face,Fred M. White,Thriller/Horror,124620.0,raw/Thriller_Horror/57314.txt,https://www.gutenberg.org/ebooks/57314,processed/Thriller_Horror/57314.txt
6087,The Vampyre; a Tale,John William Polidori,Fantasy,15682.0,raw/Fantasy/6087.txt,https://www.gutenberg.org/ebooks/6087,processed/Fantasy/6087.txt
512,Mosses from an old manse,Nathaniel Hawthorne,Fantasy,159963.0,raw/Fantasy/512.txt,https://www.gutenberg.org/ebooks/512,processed/Fantasy/512.txt
2885,The House of the Wolfings,William Morris,Fantasy,87985.0,raw/Fantasy/2885.txt,https://www.gutenberg.org/ebooks/2885,processed/Fantasy/2885.txt
23962,西遊記 (Chinese),Cheng'en Wu,Fantasy,26794.0,raw/Fantasy/23962.txt,https://www.gutenberg.org/ebooks/23962,processed/Fantasy/23962.txt
19476,A Honeymoon in Space,George Chetwynd Griffith,Fantasy,66870.0,raw/Fantasy/19476.txt,https://www.gutenberg.org/ebooks/19476,processed/Fantasy/19476.txt
2434,New Atlantis,Francis Bacon,Fantasy,15714.0,raw/Fantasy/2434.txt,https://www.gutenberg.org/ebooks/2434,processed/Fantasy/2434.txt
26563,The Crack of Doom,Robert Cromie,Fantasy,45849.0,raw/Fantasy/26563.txt,https://www.gutenberg.org/ebooks/26563,processed/Fantasy/26563.txt
50290,Space Station 1,Frank Belknap Long,Fantasy,50146.0,raw/Fantasy/50290.txt,https://www.gutenberg.org/ebooks/50290,processed/Fantasy/50290.txt
24246,Greener Than You Think,Ward Moore,Fantasy,123433.0,raw/Fantasy/24246.txt,https://www.gutenberg.org/ebooks/24246,processed/Fantasy/24246.txt
3155,She,H. Rider Haggard,Fantasy,115311.0,raw/Fantasy/3155.txt,https://www.gutenberg.org/ebooks/3155,processed/Fantasy/3155.txt
45858,Lucian's True History,of Samosata Lucian,Fantasy,19819.0,raw/Fantasy/45858.txt,https://www.gutenberg.org/ebooks/45858,processed/Fantasy/45858.txt
17314,Five Children and It,E. Nesbit,Fantasy,56734.0,raw/Fantasy/17314.txt,https://www.gutenberg.org/ebooks/17314,processed/Fantasy/17314.txt
3261,"News from Nowhere; Or, An Epoch of Rest",William Morris,Fantasy,80842.0,raw/Fantasy/3261.txt,https://www.gutenberg.org/ebooks/3261,processed/Fantasy/3261.txt
4366,Can Such Things Be?,Ambrose Bierce,Fantasy,63202.0,raw/Fantasy/4366.txt,https://www.gutenberg.org/ebooks/4366,processed/Fantasy/4366.txt
3479,The Metal Monster,Abraham Merritt,Fantasy,84366.0,raw/Fantasy/3479.txt,https://www.gutenberg.org/ebooks/3479,processed/Fantasy/3479.txt
23661,The Book of Dragons,E. Nesbit,Fantasy,45300.0,raw/Fantasy/23661.txt,https://www.gutenberg.org/ebooks/23661,processed/Fantasy/23661.txt
34215,Shadowings,Lafcadio Hearn,Fantasy,41984.0,raw/Fantasy/34215.txt,https://www.gutenberg.org/ebooks/34215,processed/Fantasy/34215.txt
37470,The Great War in England in 1897,William Le Queux,Fantasy,103848.0,raw/Fantasy/37470.txt,https://www.gutenberg.org/ebooks/37470,processed/Fantasy/37470.txt
169,The Well at the World's End: A Tale,William Morris,Fantasy,225445.0,raw/Fantasy/169.txt,https://www.gutenberg.org/ebooks/169,processed/Fantasy/169.txt
4920,The Blind Spot,Austin Hall and Homer Eon Flint,Fantasy,108814.0,raw/Fantasy/4920.txt,https://www.gutenberg.org/ebooks/4920,processed/Fantasy/4920.txt
26966,A Place in the Sun,Stephen Marlowe,Fantasy,10983.0,raw/Fantasy/26966.txt,https://www.gutenberg.org/ebooks/26966,processed/Fantasy/26966.txt
836,The Phoenix and the Carpet,E. Nesbit,Fantasy,64549.0,raw/Fantasy/836.txt,https://www.gutenberg.org/ebooks/836,processed/Fantasy/836.txt
68811,"Black no more :  Being an account of the strange and wonderful workings of science in the land of the free, A.D. 1933-1940",George S. Schuyler,Fantasy,53404.0,raw/Fantasy/68811.txt,https://www.gutenberg.org/ebooks/68811,processed/Fantasy/68811.txt
31114,Wunderbare Reise des kleinen Nils Holgersson mit den Wildgänsen: Ein Kinderbuch (German),Selma Lagerlöf,Fantasy,209935.0,raw/Fantasy/31114.txt,https://www.gutenberg.org/ebooks/31114,processed/Fantasy/31114.txt
711,Allan Quatermain,H. Rider Haggard,Fantasy,109332.0,raw/Fantasy/711.txt,https://www.gutenberg.org/ebooks/711,processed/Fantasy/711.txt
837,The Story of the Amulet,E. Nesbit,Fantasy,71614.0,raw/Fantasy/837.txt,https://www.gutenberg.org/ebooks/837,processed/Fantasy/837.txt
10935,The Wonderful Adventures of Nils,Selma Lagerlöf,Fantasy,153396.0,raw/Fantasy/10935.txt,https://www.gutenberg.org/ebooks/10935,processed/Fantasy/10935.txt
31324,The Angel of the Revolution: A Tale of the Coming Terror,George Chetwynd Griffith,Fantasy,147767.0,raw/Fantasy/31324.txt,https://www.gutenberg.org/ebooks/31324,processed/Fantasy/31324.txt
5745,She and Allan,H. Rider Haggard,Fantasy,124046.0,raw/Fantasy/5745.txt,https://www.gutenberg.org/ebooks/5745,processed/Fantasy/5745.txt
45766,In Byways of Scottish History,Louis A. Barbé,Fantasy,94849.0,raw/Fantasy/45766.txt,https://www.gutenberg.org/ebooks/45766,processed/Fantasy/45766.txt
31377,Weird Tales. Vol. 1 (of 2),E. T. A. Hoffmann,Fantasy,117338.0,raw/Fantasy/31377.txt,https://www.gutenberg.org/ebooks/31377,processed/Fantasy/31377.txt
34219,The Enchanted Castle,E. Nesbit,Fantasy,71976.0,raw/Fantasy/34219.txt,https://www.gutenberg.org/ebooks/34219,processed/Fantasy/34219.txt
48860,The Brown Owl: A Fairy Story,Ford Madox Ford,Fantasy,26121.0,raw/Fantasy/48860.txt,https://www.gutenberg.org/ebooks/48860,processed/Fantasy/48860.txt
27202,"Wagner, the Wehr-Wolf",George W. M. Reynolds,Fantasy,191994.0,raw/Fantasy/27202.txt,https://www.gutenberg.org/ebooks/27202,processed/Fantasy/27202.txt
6866,The Story of Siegfried,James Baldwin,Fantasy,81432.0,raw/Fantasy/6866.txt,https://www.gutenberg.org/ebooks/6866,processed/Fantasy/6866.txt
765,The Moon Pool,Abraham Merritt,Fantasy,100319.0,raw/Fantasy/765.txt,https://www.gutenberg.org/ebooks/765,processed/Fantasy/765.txt
5228,"Ayesha, the Return of She",H. Rider Haggard,Fantasy,119442.0,raw/Fantasy/5228.txt,https://www.gutenberg.org/ebooks/5228,processed/Fantasy/5228.txt
1368,When the World Shook,H. Rider Haggard,Fantasy,120229.0,raw/Fantasy/1368.txt,https://www.gutenberg.org/ebooks/1368,processed/Fantasy/1368.txt
6341,Nachtstücke (German),E. T. A. Hoffmann,Fantasy,110026.0,raw/Fantasy/6341.txt,https://www.gutenberg.org/ebooks/6341,processed/Fantasy/6341.txt
31439,"Weird Tales, Vol. 2 (of 2)",E. T. A. Hoffmann,Fantasy,134796.0,raw/Fantasy/31439.txt,https://www.gutenberg.org/ebooks/31439,processed/Fantasy/31439.txt
27903,The Magic World,E. Nesbit,Fantasy,61980.0,raw/Fantasy/27903.txt,https://www.gutenberg.org/ebooks/27903,processed/Fantasy/27903.txt
32530,Armageddon—2419 A.D.,Philip Francis Nowlan,Fantasy,30508.0,raw/Fantasy/32530.txt,https://www.gutenberg.org/ebooks/32530,processed/Fantasy/32530.txt
73727,Metropolis,Thea von Harbou,Fantasy,71614.0,raw/Fantasy/73727.txt,https://www.gutenberg.org/ebooks/73727,processed/Fantasy/73727.txt
36155,The Invasion,William Le Queux,Fantasy,101826.0,raw/Fantasy/36155.txt,https://www.gutenberg.org/ebooks/36155,processed/Fantasy/36155.txt
