book_id,title,author,genre,word_count,file_path,url,processed_path
2043,Stories by Modern American Authors,Julian Hawthorne,Mystery/Crime,130263.0,raw/Mystery_Crime/2043.txt,https://www.gutenberg.org/ebooks/2043,processed/Mystery_Crime/2043.txt
75643,Book 75643,Unknown,Mystery/Crime,90166.0,raw/Mystery_Crime/75643.txt,https://www.gutenberg.org/ebooks/75643,processed/Mystery_Crime/75643.txt
2097,Book 2097,Unknown,Mystery/Crime,43113.0,raw/Mystery_Crime/2097.txt,https://www.gutenberg.org/ebooks/2097,processed/Mystery_Crime/2097.txt
61851,Book 61851,Unknown,Mystery/Crime,176258.0,raw/Mystery_Crime/61851.txt,https://www.gutenberg.org/ebooks/61851,processed/Mystery_Crime/61851.txt
47445,Book 47445,Unknown,Mystery/Crime,163405.0,raw/Mystery_Crime/47445.txt,https://www.gutenberg.org/ebooks/47445,processed/Mystery_Crime/47445.txt
13882,Book 13882,Unknown,Mystery/Crime,79581.0,raw/Mystery_Crime/13882.txt,https://www.gutenberg.org/ebooks/13882,processed/Mystery_Crime/13882.txt
706,Book 706,Unknown,Mystery/Crime,51994.0,raw/Mystery_Crime/706.txt,https://www.gutenberg.org/ebooks/706,processed/Mystery_Crime/706.txt
1155,Book 1155,Unknown,Mystery/Crime,75325.0,raw/Mystery_Crime/1155.txt,https://www.gutenberg.org/ebooks/1155,processed/Mystery_Crime/1155.txt
61262,Book 61262,Unknown,Mystery/Crime,52655.0,raw/Mystery_Crime/61262.txt,https://www.gutenberg.org/ebooks/61262,processed/Mystery_Crime/61262.txt
69700,Book 69700,Unknown,Mystery/Crime,82846.0,raw/Mystery_Crime/69700.txt,https://www.gutenberg.org/ebooks/69700,processed/Mystery_Crime/69700.txt
50603,Book 50603,Unknown,Mystery/Crime,25355.0,raw/Mystery_Crime/50603.txt,https://www.gutenberg.org/ebooks/50603,processed/Mystery_Crime/50603.txt
26396,No Clue,James Hay,Mystery/Crime,58335.0,raw/Mystery_Crime/26396.txt,https://www.gutenberg.org/ebooks/26396,processed/Mystery_Crime/26396.txt
2852,Book 2852,Unknown,Mystery/Crime,59276.0,raw/Mystery_Crime/2852.txt,https://www.gutenberg.org/ebooks/2852,processed/Mystery_Crime/2852.txt
63288,Book 63288,Unknown,Romance,42960.0,raw/Romance/63288.txt,https://www.gutenberg.org/ebooks/63288,processed/Romance/63288.txt
28112,Alonzo and Melissa,"Daniel Jackson, Jr.",Romance,67407.0,raw/Romance/28112.txt,https://www.gutenberg.org/ebooks/28112,processed/Romance/28112.txt
68085,Short stories from Life,Unknown,Romance,72115.0,raw/Romance/68085.txt,https://www.gutenberg.org/ebooks/68085,processed/Romance/68085.txt
3404,April Hopes,William Dean Howells,Romance,117227.0,raw/Romance/3404.txt,https://www.gutenberg.org/ebooks/3404,processed/Romance/3404.txt
56177,Book 56177,Unknown,Romance,174570.0,raw/Romance/56177.txt,https://www.gutenberg.org/ebooks/56177,processed/Romance/56177.txt
1342,Book 1342,Unknown,Romance,127377.0,raw/Romance/1342.txt,https://www.gutenberg.org/ebooks/1342,processed/Romance/1342.txt
840,"Lorna Doone, A Romance of Exmoor",R. D. Blackmore,Romance,275243.0,raw/Romance/840.txt,https://www.gutenberg.org/ebooks/840,processed/Romance/840.txt
11572,Book 11572,Unknown,Romance,103238.0,raw/Romance/11572.txt,https://www.gutenberg.org/ebooks/11572,processed/Romance/11572.txt
31036,"The Lovers Assistant, or, New Art of Love",Henry Fielding,Romance,19479.0,raw/Romance/31036.txt,https://www.gutenberg.org/ebooks/31036,processed/Romance/31036.txt
15381,Victorian Short Stories,Various,Romance,38952.0,raw/Romance/15381.txt,https://www.gutenberg.org/ebooks/15381,processed/Romance/15381.txt
77537,Book 77537,Unknown,Romance,61352.0,raw/Romance/77537.txt,https://www.gutenberg.org/ebooks/77537,processed/Romance/77537.txt
25948,Fifty-Two Stories For Girls,Various,Romance,154301.0,raw/Romance/25948.txt,https://www.gutenberg.org/ebooks/25948,processed/Romance/25948.txt
54066,Book 54066,Unknown,Romance,194644.0,raw/Romance/54066.txt,https://www.gutenberg.org/ebooks/54066,processed/Romance/54066.txt
2527,Book 2527,Unknown,Romance,42521.0,raw/Romance/2527.txt,https://www.gutenberg.org/ebooks/2527,processed/Romance/2527.txt
40492,Book 40492,Unknown,Romance,17465.0,raw/Romance/40492.txt,https://www.gutenberg.org/ebooks/40492,processed/Romance/40492.txt
42671,Book 42671,Unknown,Romance,121960.0,raw/Romance/42671.txt,https://www.gutenberg.org/ebooks/42671,processed/Romance/42671.txt
44713,Book 44713,Unknown,Romance,76433.0,raw/Romance/44713.txt,https://www.gutenberg.org/ebooks/44713,processed/Romance/44713.txt
74550,Book 74550,Unknown,Romance,141336.0,raw/Romance/74550.txt,https://www.gutenberg.org/ebooks/74550,processed/Romance/74550.txt
1712,The Rescue,Joseph Conrad,Romance,136825.0,raw/Romance/1712.txt,https://www.gutenberg.org/ebooks/1712,processed/Romance/1712.txt
45178,Book 45178,Unknown,Romance,135949.0,raw/Romance/45178.txt,https://www.gutenberg.org/ebooks/45178,processed/Romance/45178.txt
54148,Book 54148,Unknown,Romance,38890.0,raw/Romance/54148.txt,https://www.gutenberg.org/ebooks/54148,processed/Romance/54148.txt
33733,The Guarded Heights,Wadsworth Camp,Romance,118621.0,raw/Romance/33733.txt,https://www.gutenberg.org/ebooks/33733,processed/Romance/33733.txt
8883,A Love Story,A Bushman,Romance,86748.0,raw/Romance/8883.txt,https://www.gutenberg.org/ebooks/8883,processed/Romance/8883.txt
76178,Book 76178,Unknown,Romance,75030.0,raw/Romance/76178.txt,https://www.gutenberg.org/ebooks/76178,processed/Romance/76178.txt
1260,Book 1260,Unknown,Romance,185408.0,raw/Romance/1260.txt,https://www.gutenberg.org/ebooks/1260,processed/Romance/1260.txt
73453,Book 73453,Unknown,Romance,83425.0,raw/Romance/73453.txt,https://www.gutenberg.org/ebooks/73453,processed/Romance/73453.txt
40893,Book 40893,Unknown,Romance,107309.0,raw/Romance/40893.txt,https://www.gutenberg.org/ebooks/40893,processed/Romance/40893.txt
1444,Book 1444,Unknown,Romance,52954.0,raw/Romance/1444.txt,https://www.gutenberg.org/ebooks/1444,processed/Romance/1444.txt
20131,The Mask,Arthur Hornblow,Romance,64198.0,raw/Romance/20131.txt,https://www.gutenberg.org/ebooks/20131,processed/Romance/20131.txt
8197,India's Love Lyrics,"Adela Florence Cory Nicolson (AKA Laurence Hope), et al.",Romance,25027.0,raw/Romance/8197.txt,https://www.gutenberg.org/ebooks/8197,processed/Romance/8197.txt
53416,Book 53416,Unknown,Romance,148235.0,raw/Romance/53416.txt,https://www.gutenberg.org/ebooks/53416,processed/Romance/53416.txt
14193,Book 14193,Unknown,Romance,89470.0,raw/Romance/14193.txt,https://www.gutenberg.org/ebooks/14193,processed/Romance/14193.txt
13695,Book 13695,Unknown,Romance,118117.0,raw/Romance/13695.txt,https://www.gutenberg.org/ebooks/13695,processed/Romance/13695.txt
31472,Cynthia's Chauffeur,Louis Tracy,Romance,85858.0,raw/Romance/31472.txt,https://www.gutenberg.org/ebooks/31472,processed/Romance/31472.txt
1510,Book 1510,Unknown,Romance,22618.0,raw/Romance/1510.txt,https://www.gutenberg.org/ebooks/1510,processed/Romance/1510.txt
55406,Book 55406,Unknown,Romance,209908.0,raw/Romance/55406.txt,https://www.gutenberg.org/ebooks/55406,processed/Romance/55406.txt
41445,Book 41445,Unknown,Science Fiction,72717.0,raw/Science Fiction/41445.txt,https://www.gutenberg.org/ebooks/41445,processed/Science Fiction/41445.txt
41481,Book 41481,Unknown,Science Fiction,74466.0,raw/Science Fiction/41481.txt,https://www.gutenberg.org/ebooks/41481,processed/Science Fiction/41481.txt
42259,Book 42259,Unknown,Science Fiction,31040.0,raw/Science Fiction/42259.txt,https://www.gutenberg.org/ebooks/42259,processed/Science Fiction/42259.txt
3748,Book 3748,Unknown,Science Fiction,74104.0,raw/Science Fiction/3748.txt,https://www.gutenberg.org/ebooks/3748,processed/Science Fiction/3748.txt
1514,Book 1514,Unknown,Science Fiction,17302.0,raw/Science Fiction/1514.txt,https://www.gutenberg.org/ebooks/1514,processed/Science Fiction/1514.txt
34527,Makers,Cory Doctorow,Science Fiction,183680.0,raw/Science Fiction/34527.txt,https://www.gutenberg.org/ebooks/34527,processed/Science Fiction/34527.txt
55,Book 55,Unknown,Science Fiction,39667.0,raw/Science Fiction/55.txt,https://www.gutenberg.org/ebooks/55,processed/Science Fiction/55.txt
32759,Red Nails,Robert E. Howard,Science Fiction,34425.0,raw/Science Fiction/32759.txt,https://www.gutenberg.org/ebooks/32759,processed/Science Fiction/32759.txt
62,Book 62,Unknown,Science Fiction,67454.0,raw/Science Fiction/62.txt,https://www.gutenberg.org/ebooks/62,processed/Science Fiction/62.txt
40284,Book 40284,Unknown,Science Fiction,32374.0,raw/Science Fiction/40284.txt,https://www.gutenberg.org/ebooks/40284,processed/Science Fiction/40284.txt
8492,Book 8492,Unknown,Science Fiction,71663.0,raw/Science Fiction/8492.txt,https://www.gutenberg.org/ebooks/8492,processed/Science Fiction/8492.txt
84,Book 84,Unknown,Science Fiction,75060.0,raw/Science Fiction/84.txt,https://www.gutenberg.org/ebooks/84,processed/Science Fiction/84.txt
42324,Book 42324,Unknown,Science Fiction,77995.0,raw/Science Fiction/42324.txt,https://www.gutenberg.org/ebooks/42324,processed/Science Fiction/42324.txt
14098,Book 14098,Unknown,Science Fiction,11364.0,raw/Science Fiction/14098.txt,https://www.gutenberg.org/ebooks/14098,processed/Science Fiction/14098.txt
1250,Book 1250,Unknown,Science Fiction,19171.0,raw/Science Fiction/1250.txt,https://www.gutenberg.org/ebooks/1250,processed/Science Fiction/1250.txt
31893,"Astounding Stories, June, 1931",Various,Science Fiction,78740.0,raw/Science Fiction/31893.txt,https://www.gutenberg.org/ebooks/31893,processed/Science Fiction/31893.txt
30532,"Astounding Stories, May, 1931",Various,Science Fiction,84234.0,raw/Science Fiction/30532.txt,https://www.gutenberg.org/ebooks/30532,processed/Science Fiction/30532.txt
23599,The Big Fix,George Oliver Smith,Science Fiction,12280.0,raw/Science Fiction/23599.txt,https://www.gutenberg.org/ebooks/23599,processed/Science Fiction/23599.txt
31469,Book 31469,Unknown,Science Fiction,10891.0,raw/Science Fiction/31469.txt,https://www.gutenberg.org/ebooks/31469,processed/Science Fiction/31469.txt
139,Book 139,Unknown,Science Fiction,75791.0,raw/Science Fiction/139.txt,https://www.gutenberg.org/ebooks/139,processed/Science Fiction/139.txt
10002,Book 10002,Unknown,Science Fiction,50946.0,raw/Science Fiction/10002.txt,https://www.gutenberg.org/ebooks/10002,processed/Science Fiction/10002.txt
2434,Book 2434,Unknown,Science Fiction,15714.0,raw/Science Fiction/2434.txt,https://www.gutenberg.org/ebooks/2434,processed/Science Fiction/2434.txt
30691,"Astounding Stories of Super-Science, December 1930",Various,Science Fiction,83390.0,raw/Science Fiction/30691.txt,https://www.gutenberg.org/ebooks/30691,processed/Science Fiction/30691.txt
1268,Book 1268,Unknown,Science Fiction,193353.0,raw/Science Fiction/1268.txt,https://www.gutenberg.org/ebooks/1268,processed/Science Fiction/1268.txt
18857,A Journey to the Centre of the Earth,Jules Verne,Science Fiction,88850.0,raw/Science Fiction/18857.txt,https://www.gutenberg.org/ebooks/18857,processed/Science Fiction/18857.txt
11870,Book 11870,Unknown,Science Fiction,160477.0,raw/Science Fiction/11870.txt,https://www.gutenberg.org/ebooks/11870,processed/Science Fiction/11870.txt
4791,Voyage au Centre de la Terre,Jules Verne,Science Fiction,70092.0,raw/Science Fiction/4791.txt,https://www.gutenberg.org/ebooks/4791,processed/Science Fiction/4791.txt
86,Book 86,Unknown,Science Fiction,117828.0,raw/Science Fiction/86.txt,https://www.gutenberg.org/ebooks/86,processed/Science Fiction/86.txt
69608,Book 69608,Unknown,Science Fiction,139689.0,raw/Science Fiction/69608.txt,https://www.gutenberg.org/ebooks/69608,processed/Science Fiction/69608.txt
35,Book 35,Unknown,Science Fiction,32471.0,raw/Science Fiction/35.txt,https://www.gutenberg.org/ebooks/35,processed/Science Fiction/35.txt
10007,Book 10007,Unknown,Science Fiction,28121.0,raw/Science Fiction/10007.txt,https://www.gutenberg.org/ebooks/10007,processed/Science Fiction/10007.txt
17157,Book 17157,Unknown,Science Fiction,52137.0,raw/Science Fiction/17157.txt,https://www.gutenberg.org/ebooks/17157,processed/Science Fiction/17157.txt
164,Book 164,Unknown,Science Fiction,104690.0,raw/Science Fiction/164.txt,https://www.gutenberg.org/ebooks/164,processed/Science Fiction/164.txt
159,Book 159,Unknown,Science Fiction,43563.0,raw/Science Fiction/159.txt,https://www.gutenberg.org/ebooks/159,processed/Science Fiction/159.txt
30434,Book 30434,Unknown,Science Fiction,67901.0,raw/Science Fiction/30434.txt,https://www.gutenberg.org/ebooks/30434,processed/Science Fiction/30434.txt
68283,Book 68283,Unknown,Science Fiction,11986.0,raw/Science Fiction/68283.txt,https://www.gutenberg.org/ebooks/68283,processed/Science Fiction/68283.txt
45839,Book 45839,Unknown,Science Fiction,160746.0,raw/Science Fiction/45839.txt,https://www.gutenberg.org/ebooks/45839,processed/Science Fiction/45839.txt
50290,Book 50290,Unknown,Science Fiction,50146.0,raw/Science Fiction/50290.txt,https://www.gutenberg.org/ebooks/50290,processed/Science Fiction/50290.txt
551,Book 551,Unknown,Science Fiction,37233.0,raw/Science Fiction/551.txt,https://www.gutenberg.org/ebooks/551,processed/Science Fiction/551.txt
1153,Book 1153,Unknown,Science Fiction,88271.0,raw/Science Fiction/1153.txt,https://www.gutenberg.org/ebooks/1153,processed/Science Fiction/1153.txt
42188,Book 42188,Unknown,Science Fiction,12149.0,raw/Science Fiction/42188.txt,https://www.gutenberg.org/ebooks/42188,processed/Science Fiction/42188.txt
708,Book 708,Unknown,Science Fiction,50978.0,raw/Science Fiction/708.txt,https://www.gutenberg.org/ebooks/708,processed/Science Fiction/708.txt
40361,Book 40361,Unknown,Science Fiction,65254.0,raw/Science Fiction/40361.txt,https://www.gutenberg.org/ebooks/40361,processed/Science Fiction/40361.txt
11438,Book 11438,Unknown,Science Fiction,19585.0,raw/Science Fiction/11438.txt,https://www.gutenberg.org/ebooks/11438,processed/Science Fiction/11438.txt
70652,At the mountains of madness,H. P. Lovecraft,Science Fiction,42994.0,raw/Science Fiction/70652.txt,https://www.gutenberg.org/ebooks/70652,processed/Science Fiction/70652.txt
68957,"Weird Tales, Volume 1, Number 1, March 1923",Various,Science Fiction,119080.0,raw/Science Fiction/68957.txt,https://www.gutenberg.org/ebooks/68957,processed/Science Fiction/68957.txt
829,Book 829,Unknown,Science Fiction,105097.0,raw/Science Fiction/829.txt,https://www.gutenberg.org/ebooks/829,processed/Science Fiction/829.txt
1164,Book 1164,Unknown,Science Fiction,87979.0,raw/Science Fiction/1164.txt,https://www.gutenberg.org/ebooks/1164,processed/Science Fiction/1164.txt
10150,Book 10150,Unknown,Science Fiction,57261.0,raw/Science Fiction/10150.txt,https://www.gutenberg.org/ebooks/10150,processed/Science Fiction/10150.txt
33016,"Astounding Stories, August, 1931",Various,Science Fiction,81690.0,raw/Science Fiction/33016.txt,https://www.gutenberg.org/ebooks/33016,processed/Science Fiction/33016.txt
61963,Book 61963,Unknown,Science Fiction,64192.0,raw/Science Fiction/61963.txt,https://www.gutenberg.org/ebooks/61963,processed/Science Fiction/61963.txt
1353,Book 1353,Unknown,Science Fiction,101118.0,raw/Science Fiction/1353.txt,https://www.gutenberg.org/ebooks/1353,processed/Science Fiction/1353.txt
42243,Book 42243,Unknown,Science Fiction,72711.0,raw/Science Fiction/42243.txt,https://www.gutenberg.org/ebooks/42243,processed/Science Fiction/42243.txt
32562,"""And That's How It Was, Officer""",Ralph Sholto,Science Fiction,14307.0,raw/Science Fiction/32562.txt,https://www.gutenberg.org/ebooks/32562,processed/Science Fiction/32562.txt
43,Book 43,Unknown,Science Fiction,25647.0,raw/Science Fiction/43.txt,https://www.gutenberg.org/ebooks/43,processed/Science Fiction/43.txt
30142,Book 30142,Unknown,Science Fiction,120129.0,raw/Science Fiction/30142.txt,https://www.gutenberg.org/ebooks/30142,processed/Science Fiction/30142.txt
14287,Book 14287,Unknown,Science Fiction,196365.0,raw/Science Fiction/14287.txt,https://www.gutenberg.org/ebooks/14287,processed/Science Fiction/14287.txt
5097,Vingt mille lieues sous les mers,Jules Verne,Science Fiction,146364.0,raw/Science Fiction/5097.txt,https://www.gutenberg.org/ebooks/5097,processed/Science Fiction/5097.txt
32,Book 32,Unknown,Science Fiction,52176.0,raw/Science Fiction/32.txt,https://www.gutenberg.org/ebooks/32,processed/Science Fiction/32.txt
2488,Book 2488,Unknown,Science Fiction,143886.0,raw/Science Fiction/2488.txt,https://www.gutenberg.org/ebooks/2488,processed/Science Fiction/2488.txt
345,Book 345,Unknown,Science Fiction,161339.0,raw/Science Fiction/345.txt,https://www.gutenberg.org/ebooks/345,processed/Science Fiction/345.txt
50133,Book 50133,Unknown,Science Fiction,17397.0,raw/Science Fiction/50133.txt,https://www.gutenberg.org/ebooks/50133,processed/Science Fiction/50133.txt
68291,Studying the short-story,Unknown,Adventure/Action,110665.0,raw/Adventure_Action/68291.txt,https://www.gutenberg.org/ebooks/68291,processed/Adventure_Action/68291.txt
54284,William Dampier,William Clark Russell,Adventure/Action,57648.0,raw/Adventure_Action/54284.txt,https://www.gutenberg.org/ebooks/54284,processed/Adventure_Action/54284.txt
75979,Hearts of Oak :  A story of Nelson and the Navy,Gordon Stables,Adventure/Action,81681.0,raw/Adventure_Action/75979.txt,https://www.gutenberg.org/ebooks/75979,processed/Adventure_Action/75979.txt
75934,A little Irish girl,J. M. Callwell,Adventure/Action,60179.0,raw/Adventure_Action/75934.txt,https://www.gutenberg.org/ebooks/75934,processed/Adventure_Action/75934.txt
70290,"The adventures of Hatim Taï, a romance",Unknown,Adventure/Action,106471.0,raw/Adventure_Action/70290.txt,https://www.gutenberg.org/ebooks/70290,processed/Adventure_Action/70290.txt
24769,The Opal Serpent,Fergus Hume,Mystery/Crime,92037.0,raw/Mystery_Crime/24769.txt,https://www.gutenberg.org/ebooks/24769,processed/Mystery_Crime/24769.txt
2123,The Crime of Sylvestre Bonnard,Anatole France,Mystery/Crime,72385.0,raw/Mystery_Crime/2123.txt,https://www.gutenberg.org/ebooks/2123,processed/Mystery_Crime/2123.txt
2688,The Clue of the Twisted Candle,Edgar Wallace,Mystery/Crime,60829.0,raw/Mystery_Crime/2688.txt,https://www.gutenberg.org/ebooks/2688,processed/Mystery_Crime/2688.txt
1218,The Adventures of Jimmie Dale,Frank L. Packard,Mystery/Crime,155970.0,raw/Mystery_Crime/1218.txt,https://www.gutenberg.org/ebooks/1218,processed/Mystery_Crime/1218.txt
23474,The Bishop's Secret,Fergus Hume,Mystery/Crime,114276.0,raw/Mystery_Crime/23474.txt,https://www.gutenberg.org/ebooks/23474,processed/Mystery_Crime/23474.txt
69790,The Three Just Men,Edgar Wallace,Mystery/Crime,92352.0,raw/Mystery_Crime/69790.txt,https://www.gutenberg.org/ebooks/69790,processed/Mystery_Crime/69790.txt
43699,The Phantom Town Mystery,Carol Norton,Mystery/Crime,50419.0,raw/Mystery_Crime/43699.txt,https://www.gutenberg.org/ebooks/43699,processed/Mystery_Crime/43699.txt
28071,"The Red Triangle: Being Some Further Chronicles of Martin Hewitt, Investigator",Arthur Morrison,Mystery/Crime,64423.0,raw/Mystery_Crime/28071.txt,https://www.gutenberg.org/ebooks/28071,processed/Mystery_Crime/28071.txt
19369,The Triumphs of Eugène Valmont,Robert Barr,Mystery/Crime,93433.0,raw/Mystery_Crime/19369.txt,https://www.gutenberg.org/ebooks/19369,processed/Mystery_Crime/19369.txt
59854,The Cask,Freeman Wills Crofts,Mystery/Crime,116529.0,raw/Mystery_Crime/59854.txt,https://www.gutenberg.org/ebooks/59854,processed/Mystery_Crime/59854.txt
11949,"Master Tales of Mystery, Volume 3",Unknown,Mystery/Crime,129091.0,raw/Mystery_Crime/11949.txt,https://www.gutenberg.org/ebooks/11949,processed/Mystery_Crime/11949.txt
1552,The Lock and Key Library: The Most Interesting Stories of All Nations: North Europe — Russian — Swedish — Danish — Hungarian,Unknown,Mystery/Crime,124199.0,raw/Mystery_Crime/1552.txt,https://www.gutenberg.org/ebooks/1552,processed/Mystery_Crime/1552.txt
26447,The Strange Case of Mortimer Fenley,Louis Tracy,Mystery/Crime,78040.0,raw/Mystery_Crime/26447.txt,https://www.gutenberg.org/ebooks/26447,processed/Mystery_Crime/26447.txt
37820,Chronicles of Martin Hewitt,Arthur Morrison,Mystery/Crime,69490.0,raw/Mystery_Crime/37820.txt,https://www.gutenberg.org/ebooks/37820,processed/Mystery_Crime/37820.txt
20912,The Daffodil Mystery,Edgar Wallace,Mystery/Crime,71285.0,raw/Mystery_Crime/20912.txt,https://www.gutenberg.org/ebooks/20912,processed/Mystery_Crime/20912.txt
29704,Masterpieces of Mystery in Four Volumes: Riddle Stories,Unknown,Mystery/Crime,65831.0,raw/Mystery_Crime/29704.txt,https://www.gutenberg.org/ebooks/29704,processed/Mystery_Crime/29704.txt
24933,The Man Who Knew,Edgar Wallace,Mystery/Crime,55777.0,raw/Mystery_Crime/24933.txt,https://www.gutenberg.org/ebooks/24933,processed/Mystery_Crime/24933.txt
12144,"The Continental Classics, Volume XVIII., Mystery Tales",Various,Mystery/Crime,122387.0,raw/Mystery_Crime/12144.txt,https://www.gutenberg.org/ebooks/12144,processed/Mystery_Crime/12144.txt
46153,The Notting Hill Mystery,Charles Felix,Mystery/Crime,49684.0,raw/Mystery_Crime/46153.txt,https://www.gutenberg.org/ebooks/46153,processed/Mystery_Crime/46153.txt
22173,The Grell Mystery,Frank Froest,Mystery/Crime,102635.0,raw/Mystery_Crime/22173.txt,https://www.gutenberg.org/ebooks/22173,processed/Mystery_Crime/22173.txt
27722,Masterpieces of Mystery in Four Volumes: Ghost Stories,Unknown,Mystery/Crime,63725.0,raw/Mystery_Crime/27722.txt,https://www.gutenberg.org/ebooks/27722,processed/Mystery_Crime/27722.txt
11252,"Martin Hewitt, Investigator",Arthur Morrison,Mystery/Crime,56598.0,raw/Mystery_Crime/11252.txt,https://www.gutenberg.org/ebooks/11252,processed/Mystery_Crime/11252.txt
2013,The Pit-Prop Syndicate,Freeman Wills Crofts,Mystery/Crime,99006.0,raw/Mystery_Crime/2013.txt,https://www.gutenberg.org/ebooks/2013,processed/Mystery_Crime/2013.txt
31949,The Bartlett Mystery,Louis Tracy,Mystery/Crime,65844.0,raw/Mystery_Crime/31949.txt,https://www.gutenberg.org/ebooks/31949,processed/Mystery_Crime/31949.txt
25695,The Diamond Coterie,Lawrence L. Lynch,Mystery/Crime,120609.0,raw/Mystery_Crime/25695.txt,https://www.gutenberg.org/ebooks/25695,processed/Mystery_Crime/25695.txt
9300,"Jennie Baxter, Journalist",Robert Barr,Mystery/Crime,71609.0,raw/Mystery_Crime/9300.txt,https://www.gutenberg.org/ebooks/9300,processed/Mystery_Crime/9300.txt
10110,The Postmaster's Daughter,Louis Tracy,Mystery/Crime,65392.0,raw/Mystery_Crime/10110.txt,https://www.gutenberg.org/ebooks/10110,processed/Mystery_Crime/10110.txt
65553,Inspector French's greatest case,Freeman Wills Crofts,Mystery/Crime,81498.0,raw/Mystery_Crime/65553.txt,https://www.gutenberg.org/ebooks/65553,processed/Mystery_Crime/65553.txt
35686,Mississippi Outlaws and the Detectives,Allan Pinkerton,Mystery/Crime,97428.0,raw/Mystery_Crime/35686.txt,https://www.gutenberg.org/ebooks/35686,processed/Mystery_Crime/35686.txt
4531,The Secret Passage,Fergus Hume,Mystery/Crime,89825.0,raw/Mystery_Crime/4531.txt,https://www.gutenberg.org/ebooks/4531,processed/Mystery_Crime/4531.txt
40493,The King of Diamonds: A Tale of Mystery and Adventure,Louis Tracy,Mystery/Crime,81049.0,raw/Mystery_Crime/40493.txt,https://www.gutenberg.org/ebooks/40493,processed/Mystery_Crime/40493.txt
2172,That Mainwaring Affair,A. Maynard Barbour,Mystery/Crime,105835.0,raw/Mystery_Crime/2172.txt,https://www.gutenberg.org/ebooks/2172,processed/Mystery_Crime/2172.txt
17762,"The Burglar's Fate, and The Detectives",Allan Pinkerton,Mystery/Crime,60312.0,raw/Mystery_Crime/17762.txt,https://www.gutenberg.org/ebooks/17762,processed/Mystery_Crime/17762.txt
72986,The Cheyne mystery,Freeman Wills Crofts,Mystery/Crime,85718.0,raw/Mystery_Crime/72986.txt,https://www.gutenberg.org/ebooks/72986,processed/Mystery_Crime/72986.txt
71073,The Starvel Hollow tragedy :  An Inspector French case,Freeman Wills Crofts,Mystery/Crime,88613.0,raw/Mystery_Crime/71073.txt,https://www.gutenberg.org/ebooks/71073,processed/Mystery_Crime/71073.txt
38466,"Hooded Detective, Volume III No. 2, January, 1942",Various,Mystery/Crime,59740.0,raw/Mystery_Crime/38466.txt,https://www.gutenberg.org/ebooks/38466,processed/Mystery_Crime/38466.txt
75858,The strange countess,Edgar Wallace,Mystery/Crime,62070.0,raw/Mystery_Crime/75858.txt,https://www.gutenberg.org/ebooks/75858,processed/Mystery_Crime/75858.txt
26482,"Madeline Payne, the Detective's Daughter",Lawrence L. Lynch,Mystery/Crime,120115.0,raw/Mystery_Crime/26482.txt,https://www.gutenberg.org/ebooks/26482,processed/Mystery_Crime/26482.txt
53341,The Dorrington Deed-Box,Arthur Morrison,Mystery/Crime,59240.0,raw/Mystery_Crime/53341.txt,https://www.gutenberg.org/ebooks/53341,processed/Mystery_Crime/53341.txt
55101,The White Room,Fergus Hume,Mystery/Crime,78894.0,raw/Mystery_Crime/55101.txt,https://www.gutenberg.org/ebooks/55101,processed/Mystery_Crime/55101.txt
14853,"The Stowmarket Mystery; Or, A Legacy of Hate",Louis Tracy,Mystery/Crime,69280.0,raw/Mystery_Crime/14853.txt,https://www.gutenberg.org/ebooks/14853,processed/Mystery_Crime/14853.txt
35304,The Last Stroke: A Detective Story,Lawrence L. Lynch,Mystery/Crime,72615.0,raw/Mystery_Crime/35304.txt,https://www.gutenberg.org/ebooks/35304,processed/Mystery_Crime/35304.txt
76677,The girl from Scotland Yard,Edgar Wallace,Mystery/Crime,62237.0,raw/Mystery_Crime/76677.txt,https://www.gutenberg.org/ebooks/76677,processed/Mystery_Crime/76677.txt
68116,"Nick Carter Stories No. 150, July 24, 1915: The House of Fear; or, Nick Carter's Counterstroke.",Nicholas Carter and Ralph Boston,Mystery/Crime,35017.0,raw/Mystery_Crime/68116.txt,https://www.gutenberg.org/ebooks/68116,processed/Mystery_Crime/68116.txt
34277,A Mysterious Disappearance,Louis Tracy,Mystery/Crime,82204.0,raw/Mystery_Crime/34277.txt,https://www.gutenberg.org/ebooks/34277,processed/Mystery_Crime/34277.txt
8668,Revenge!,Robert Barr,Mystery/Crime,84226.0,raw/Mystery_Crime/8668.txt,https://www.gutenberg.org/ebooks/8668,processed/Mystery_Crime/8668.txt
44401,The Phantom Yacht,Carol Norton,Mystery/Crime,55633.0,raw/Mystery_Crime/44401.txt,https://www.gutenberg.org/ebooks/44401,processed/Mystery_Crime/44401.txt
9440,The Further Adventures of Jimmie Dale,Frank L. Packard,Mystery/Crime,102642.0,raw/Mystery_Crime/9440.txt,https://www.gutenberg.org/ebooks/9440,processed/Mystery_Crime/9440.txt
5082,Le chateâu des Carpathes (French),Jules Verne,Mystery/Crime,53611.0,raw/Mystery_Crime/5082.txt,https://www.gutenberg.org/ebooks/5082,processed/Mystery_Crime/5082.txt
72316,Angel Esquire,Edgar Wallace,Mystery/Crime,49957.0,raw/Mystery_Crime/72316.txt,https://www.gutenberg.org/ebooks/72316,processed/Mystery_Crime/72316.txt
