book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
12228,Home Geography for Primary Grades,"Long, C. C.",Children & Young Adult Reading,10.434704830053667,6.913387847635711,9.0,16.93500298151461,1.6696481812760882,50.0,1.0,4.374098228198765,2.2251765818436238,0.24401223523979915,63.15042573320719,24.401223523979915,0.593235990073296,17327,4228,24.401223523979915,0,0.0,0.0,0.029807845850854314,0.5525097141640496,1.037951775163677,0.10752115824772449,0.10006919678501092,0.2373982008835897,0.2533666897322617,5.566002256487401,0.0
23580,The Children's Bible,"Kent, Charles Foster, 1867-1925",Children & Young Adult Reading,21.371641111279793,21.00874275837983,19.0,1.8824958251100652,18.597236981934113,1422.0,1.0,4.16541987373519,2.0187868351235236,0.09164288391132636,50.96728530984586,9.164288391132636,0.543688200870593,138756,12716,9.164288391132636,0,0.0,0.0,0.04756407938472665,0.10277735282255261,1.4259488477532232,0.1404670180660056,0.039914885331627334,0.06230616246888169,0.7407201368510354,27.860484900042536,0.0
17860,Stories from Hans Andersen,"Andersen, H. C. (Hans Christian), 1805-1875",Children & Young Adult Reading,18.20756547041707,12.932810813120398,16.0,10.329776915615907,15.324927255092144,160.0,1.0,4.3148776807845675,2.1293892406562547,0.17817113913137192,60.9405716013912,17.81711391313719,0.5685688112943205,37116,6613,17.81711391313719,0,0.0,0.0,0.2061459796481371,0.061641689992825315,1.2242443840378339,0.23595630513647067,0.024252468193898483,0.14500954940935135,0.7109004739336493,22.54719489497474,0.0
39582,The Rival Pitchers: A Story of College Baseball,"Chadwick, Lester, 1873-1962",Children & Young Adult Reading,11.809341233879401,10.331634251851108,9.0,23.248518647612407,5.5942837225514115,193.0,1.0,4.448941055621016,2.324861463987029,0.1615456660322064,58.43463624462316,16.15456660322064,0.5756367261850811,66198,10694,16.15456660322064,33,271.54545454545456,148.46815614275593,0.16075355983803527,0.1439625201974186,1.2807984827506476,0.006055784788419137,0.011836306631910131,0.30774397242966345,1.8921574834360524,34.582642343836376,0.0
13666,A Study of Fairy Tales,"Kready, Laura Fry, 1874-",Children & Young Adult Reading,13.000452147701582,15.320445523514277,8.0,36.412961567445365,10.640542577241899,394.0,1.0,4.900826059485643,2.7579592786480434,0.1938080640254604,61.132576672301376,19.380806402546042,0.6021107808953268,85466,16564,19.380806402546042,9,1250.888888888889,949.2834074470705,0.02428674950488598,0.019547871552713106,1.4319309545482368,0.22114763776806748,0.14098161907714302,0.4792190329134819,0.36232671009321765,11.695399809408299,0.0
33311,Selections from Viri Romae,"L'Homond, C. F., 1727-1794",Children & Young Adult Reading,6.78699590376738,7.725522698685552,4.0,56.99532683320833,2.076963018519587,79.0,1.0,5.686462543699751,3.034480589122833,0.37629778353102794,73.44144903117102,37.62977835310279,0.7049287154694917,113559,42732,37.62977835310279,0,0.0,0.0,0.010596726527269564,0.02184757197597552,3.1083731146657385,0.2783930129633288,0.39456453341043213,0.23535198793281414,0.00013082378428727856,0.005038291011688835,0.0
9474,"Cameos from English History, from Rollo to Edward II","Yonge, Charlotte M. (Charlotte Mary), 1823-1901",Children & Young Adult Reading,25.947339699863573,19.94952591737426,23.0,15.675306957708049,36.739427012278306,182.0,1.0,4.71488653475286,2.509324493508814,0.12300213985681452,54.49312714776632,12.300213985681452,0.5807465722663989,189265,23280,12.300213985681452,0,0.0,0.0,0.02399094987552388,0.010980473212259007,1.839459945263725,0.235111308780134,0.019008214132145842,0.13314977180915752,0.0,0.0,0.0
14838,The Tale of Peter Rabbit,"Potter, Beatrix, 1866-1943",Children & Young Adult Reading,14.13888888888889,9.42264641340737,15.0,20.833333333333332,4.166666666666667,41.0,1.0,4.6976284584980235,2.8802644374338002,0.45849802371541504,72.19827586206897,45.8498023715415,0.5662055335968379,1012,464,45.8498023715415,0,0.0,0.0,0.11988354170234629,0.0,1.2159616372666553,0.20551464291830793,0.03425244048638466,0.47953416680938515,0.2911457441342696,4.265402843601896,0.0
18661,"The Empire Annual for Girls, 1911",Various,Children & Young Adult Reading,16.150364963503648,13.29143812153523,13.0,15.806237558062376,12.93961512939615,141.0,1.0,4.463415852714147,2.38625396142126,0.15794425986527108,61.672290172922814,15.794425986527107,0.574463124411914,120093,18968,15.794425986527107,0,0.0,0.0,0.13675161842963052,0.09551387983444261,1.413150593550539,0.12780666777846844,0.048969814581785655,0.3283858154307979,1.0141148289088677,26.295283663704716,0.0
402,Penrod,"Tarkington, Booth, 1869-1946",Children & Young Adult Reading,13.63676607642125,13.31362949269177,9.0,25.97856477166822,9.94874184529357,198.0,1.0,4.888627532974405,2.6931675043398915,0.23485442475563223,66.13992135915127,23.48544247556322,0.614953043054031,57393,13479,23.48544247556322,31,239.16129032258064,95.72275044718354,0.2175410502022337,0.12304757643373976,1.3435146862286802,0.12510818178071625,0.042683967901656135,0.6590993388400558,0.5048483100092432,16.273458445040216,0.0
40369,The Silent Readers: Sixth Reader,"Rowland, Albert Lindsay, 1882-",Children & Young Adult Reading,16.46225795864785,12.73760599125012,14.0,16.81982277650148,13.029209058089924,208.0,1.0,4.401394532229746,2.3626845888981256,0.1619061951341861,59.74098401288883,16.19061951341861,0.5708552796588914,99675,16138,16.19061951341861,0,0.0,0.0,0.03978431350779217,0.07975367033422524,1.14689848893626,0.09011609617811529,0.023130414830111728,0.32863693390622745,0.41320173052511594,12.210715893741558,0.0
7439,English Fairy Tales,Unknown,Children & Young Adult Reading,16.19639121338912,14.085545483905465,13.0,23.95397489539749,14.565899581589958,115.0,1.0,4.279588955645294,2.2429582762812017,0.1618569224203027,59.411764705882355,16.18569224203027,0.5512820512820513,60918,9860,16.18569224203027,0,0.0,0.0,0.07308130604964574,0.07122330674329881,1.738158351087549,0.17960659961353614,0.0990932963385027,0.36943219541198036,0.3183372144874399,13.148316651501364,0.0
57521,"The Junior Classics, Volume 2: Folk Tales and Myths",Unknown,Children & Young Adult Reading,20.465696465696464,14.37673338102831,18.0,8.33085833085833,20.403920403920402,122.0,1.0,4.412880397356815,2.232831121625115,0.13799797805160363,56.79779158040028,13.799797805160363,0.5758450425634789,136502,18837,13.799797805160363,0,0.0,0.0,0.09145712239202192,0.0621854475261388,1.511065907131902,0.13759036112074094,0.03075549248581268,0.14082778138240543,0.0,0.0,0.0
64365,Anne of Green Gables,"Montgomery, L. M. (Lucy Maud), 1874-1942",Children & Young Adult Reading,13.900655167803182,10.545409780600812,11.0,12.354592860008022,7.073138120069528,120.0,1.0,4.449269441039709,2.334669011222596,0.13456487480301174,59.292995011928,13.456487480301174,0.5956244284908266,102798,13833,13.456487480301174,38,284.7105263157895,96.28901339053688,0.04536753036955857,0.10318889260527046,1.0009322582711235,0.06814025149623894,0.011208448679537998,0.23680071734071548,0.0,0.0,0.0
27826,The Olive Fairy Book,Unknown,Children & Young Adult Reading,21.48164097914778,14.816614814156024,20.0,11.219401631912964,25.43064369900272,172.0,1.0,4.291691559272851,2.1455641498960225,0.12665358026798668,55.89622641509434,12.665358026798668,0.5544081249466587,93736,11872,12.665358026798668,0,0.0,0.0,0.09577601664133388,0.07268536273409405,1.4926601838819205,0.11987061202280151,0.055417569377375575,0.1443667839939603,0.7553655652090105,22.287447412190588,0.0
47760,Three Hundred Things a Bright Boy Can Do,Unknown,Children & Young Adult Reading,19.38071845256371,17.55200098125741,17.0,19.296898986797668,19.511820693890083,491.0,1.0,4.390479456424652,2.4985831674450716,0.13651588618093657,56.86996144409394,13.651588618093658,0.5579223554931734,125392,17118,13.651588618093658,24,542.5416666666666,428.1912519702953,0.00870270668928387,0.005162622612287042,1.3297440814219337,0.08909211593775353,0.05634633822553286,0.5429603953093886,0.16977653219263958,5.373225461761563,0.0
19967,Beauty and the Beast,Anonymous,Children & Young Adult Reading,24.33221476510067,15.890365864560218,22.5,7.718120805369128,30.536912751677853,85.0,1.0,4.3207730812013345,2.1635369587990905,0.2545884315906563,63.24412889131622,25.45884315906563,0.5565906562847609,7192,1831,25.45884315906563,0,0.0,0.0,0.06251139530643607,0.07553460266194359,1.4012971114526085,0.13283671502617664,0.06772067824863907,0.10939494178626312,0.46883546479827054,15.760111576011157,0.0
55040,"The Nursery ""Alice""","Carroll, Lewis, 1832-1898",Children & Young Adult Reading,13.457627118644067,12.31464013699932,10.0,21.725731895223422,8.320493066255779,106.0,1.0,4.3739412924933285,2.301393798090024,0.29539389720385195,65.86802827965435,29.539389720385195,0.5786054066597053,8619,2546,29.539389720385195,0,0.0,0.0,0.27888018878043547,0.23597554435267618,1.480210232757696,0.04075941220637134,0.21881368658157246,0.5341628231256034,0.0,0.0,0.0
498,Rebecca of Sunnybrook Farm,"Wiggin, Kate Douglas Smith, 1856-1923",Children & Young Adult Reading,19.697699021422903,15.25962801052831,16.0,13.25046284051838,20.33853477915895,137.0,1.0,4.541065754094354,2.3868435539553343,0.17921453597327466,62.20353110555429,17.921453597327467,0.589084440098862,73638,13197,17.921453597327467,0,0.0,0.0,0.09747064887603395,0.08159197174084044,1.2866614226317563,0.20422421669264254,0.013680091070320553,0.20446850403318398,1.3181744895616019,35.4607250755287,0.0
38112,Mighty Mikko: A Book of Finnish Fairy Tales and Folk Tales,"Fillmore, Parker, 1878-1944",Children & Young Adult Reading,12.89994829369183,10.230617409144992,11.0,21.12202688728025,5.222337125129266,151.0,1.0,4.303669120974044,2.0625293953444426,0.1466825716753733,53.85586090858104,14.66825716753733,0.5751717329603883,48622,7132,14.66825716753733,0,0.0,0.0,0.4686965314918699,0.12034619717551705,0.9162459676334094,0.0026914484991329693,0.1111183737499183,0.0761295432611897,1.7382912377971647,31.06113843991567,0.0
35600,The Woodcraft Girls in the City,"Roy, Lillian Elizabeth, 1868-1932",Children & Young Adult Reading,16.70924442520026,11.586571977840183,15.0,15.890885473046113,11.864039835462222,115.0,1.0,4.517927868852459,2.343219006586854,0.16683278688524592,61.41812750569924,16.68327868852459,0.5979147540983607,76250,12721,16.68327868852459,0,0.0,0.0,0.14794402705532303,0.07775333051310108,1.0063029827501047,0.017488591057657994,0.04915712081071436,0.2691825029009791,0.0,0.0,0.0
57917,The Boy's Hakluyt: English Voyages of Adventure and Discovery,"Hakluyt, Richard, 1552?-1616",Children & Young Adult Reading,24.29947500570646,20.20309508670685,20.0,8.993380506733622,26.934489842501712,203.0,1.0,4.843520620506999,2.696868957144826,0.17546348846008325,59.924528301886795,17.546348846008325,0.6083238743851683,105720,18550,17.546348846008325,0,0.0,0.0,0.0012920773049851573,0.0011305676418620126,1.6146121022420772,0.09577523023202478,0.052813659841268304,0.24678676525216503,0.019704178901023647,0.9098279434285199,0.0
11027,Grimm's Fairy Stories,"Grimm, Wilhelm, 1786-1859",Children & Young Adult Reading,23.222121896162527,14.86396882775442,22.0,8.306997742663658,27.539503386004515,92.0,1.0,4.238863438906879,2.0746545241149437,0.14051022826001106,56.11298482293423,14.051022826001105,0.5531553589763841,50644,7116,14.051022826001105,0,0.0,0.0,0.12216667293162425,0.08194564522798181,1.86595496748487,0.258241551704695,0.026312821862195992,0.16840205991805435,0.9232041499079051,31.72385453051161,0.0
66712,"Grammar-land; Or, Grammar in Fun for the Children of Schoolroom-shire","Nesbitt, M. L.",Children & Young Adult Reading,12.796671866874675,11.5032722446644,9.0,26.26105044201768,8.736349453978159,88.0,1.0,4.53107086483343,2.4747059626900905,0.20711140649663537,62.69554753309266,20.711140649663538,0.5956633712719116,24074,4986,20.711140649663538,34,94.05882352941177,94.39869801459771,0.1045119292902147,0.15751440771596645,2.1619039087461553,0.2321657857804055,0.057481561109618086,0.3419033115351309,0.0,0.0,0.0
2484,"The Boys' and Girls' PlutarchBeing Parts of the ""Lives"" of Plutarch, Edited for Boys and Girls","Plutarch, 46-120?",Children & Young Adult Reading,41.137384792626726,24.992945245702824,36.0,0.5472350230414746,60.685483870967744,316.0,1.0,4.693435827658037,2.528131194056277,0.12173071393001676,55.675270799723435,12.173071393001676,0.582983230114254,142577,17356,12.173071393001676,0,0.0,0.0,0.0033225657591139826,0.007506537455776035,1.9082602676511307,0.1918474080910629,0.016858944777726502,0.06066758960159976,0.15074603907091216,7.493819530284302,0.0
19605,A Book of Quaker Saints,"Hodgkin, L. V. (Lucy Violet), 1869-1954",Children & Young Adult Reading,20.84139548519496,15.839520570086878,18.0,11.814717091761947,22.749926707710348,154.0,1.0,4.4894715536648935,2.396649155582747,0.1392595643744363,58.31505941149472,13.925956437443629,0.5807086194774482,140809,19609,13.925956437443629,0,0.0,0.0,0.049561880718492386,0.04698053276440425,1.4069637023757435,0.08892743701833661,0.041172499867705915,0.23516079861743003,0.6792817141182954,24.664532388801852,0.0
63849,Bambi,"Salten, Felix, 1869-1945",Children & Young Adult Reading,10.94050925925926,8.802878723163753,8.0,23.449074074074073,3.8425925925925926,73.0,1.0,4.387789096034339,2.1079173517109697,0.13408930745082964,52.85873546743112,13.408930745082964,0.5954470711341747,46827,6279,13.408930745082964,25,221.84,101.32153966457477,0.16168531305825798,0.1265877694919532,1.2276253159764807,0.014591113617452548,0.007492734019772931,0.04456204969654427,0.0,0.0,0.0
15697,True Stories of History and Biography,"Hawthorne, Nathaniel, 1804-1864",Children & Young Adult Reading,18.12296436157659,10.592422685788463,18.0,10.172291715836677,12.579655416568327,134.0,1.0,4.734389366117635,2.567497982401758,0.16473586045656344,57.957263594323074,16.473586045656344,0.5986681377571125,76134,12542,16.473586045656344,88,91.5340909090909,109.31074854240468,0.07558889688167254,0.039050457301407875,1.6574749654597563,0.097740325877208,0.004110574452779776,0.1616825951426712,0.4738578883065575,14.144166460242754,0.0
27603,The Red True Story Book,Unknown,Children & Young Adult Reading,23.426416970500497,14.872019657728107,21.0,5.933046072257209,25.787205833609544,194.0,1.0,4.500834985538761,2.3546016051595435,0.13679550315873254,58.43116883116883,13.679550315873254,0.5769714541539642,140721,19250,13.679550315873254,0,0.0,0.0,0.018043166988221677,0.01701212887460901,1.3864885032806344,0.10323269112546832,0.04046824595929719,0.13261727736342935,0.3612499790570383,14.136201758848754,0.0
57522,"The Junior Classics, Volume 9: Stories of To-day",Unknown,Children & Young Adult Reading,15.972520908004778,13.860043220191358,12.0,17.048984468339306,12.485065710872162,185.0,1.0,4.474429410340235,2.3607091456917932,0.1631856156919724,61.98757187905769,16.31856156919724,0.5749409734834726,132144,21564,16.31856156919724,0,0.0,0.0,0.14427849052759395,0.0787474204024654,1.4725216933999474,0.12431629479619975,0.024092305193061967,0.2578565007234575,0.0,0.0,0.0
53891,"Bobbie, General Manager: A Novel","Prouty, Olive Higgins, 1882-1974",Children & Young Adult Reading,14.174437968359701,11.552182417441836,11.0,18.220927005273385,8.992506244796003,113.0,1.0,4.418373097877137,2.4994148422026363,0.1491145673690143,62.36986937205756,14.91145673690143,0.5712943828668045,101137,15081,14.91145673690143,25,418.0,107.04466357553747,0.10386520442891418,0.07803532872154849,1.1352412273920376,0.08276474258346052,0.009822628790124984,0.49004003630734644,1.1847181724089633,34.99666062398626,0.0
25145,A Patriotic Schoolgirl,"Brazil, Angela, 1869-1947",Children & Young Adult Reading,12.566051660516605,9.582823593641463,10.0,18.210332103321033,5.627306273062731,83.0,1.0,4.682061319627062,2.5545845465865837,0.18633456849151328,61.566835057333016,18.63345684915133,0.5972985895290461,66928,12471,18.63345684915133,25,311.04,61.759844559389876,0.14139123740897938,0.09216613994066805,1.189519243609247,0.03430046685291908,0.012306274367077836,0.26262113170593765,1.4123413603408053,34.80137073232644,0.0
25510,Betty Vivian: A Story of Haddo Court School,"Meade, L. T., 1854-1914",Children & Young Adult Reading,13.416666666666666,10.393410431997005,10.0,15.526033279656469,7.112184648416532,103.0,1.0,4.442402272750415,2.312527897027506,0.12597879988188215,57.7028774652441,12.597879988188215,0.5893062612644719,98207,12372,12.597879988188215,23,488.9130434782609,173.2868727418505,0.12551794776293124,0.13129102844638948,1.429489268587923,0.18827692164439686,0.006331765910889706,0.38698263420084733,1.3302295265142698,34.92962733469063,0.0
23781,"A Little Girl of Long Ago; Or, Hannah AnnA Sequel to a Little Girl in Old New York","Douglas, Amanda M., 1831-1916",Children & Young Adult Reading,13.281201303300751,9.26255835656749,11.0,11.715540444822214,4.887377815554611,108.0,1.0,4.457124394184168,2.3245078394981804,0.15251480883144858,62.26255207965539,15.251480883144858,0.5823586429725364,92850,14161,15.251480883144858,22,472.45454545454544,77.75470010507244,0.07290076260878621,0.059342399751626515,1.217305186958034,0.180778171428796,0.00589494037267813,0.2670407988823193,0.8767741314296605,25.494127757089657,0.0
11582,Old Greek Stories,"Baldwin, James, 1841-1925",Children & Young Adult Reading,20.717524799244213,13.98442145308115,19.0,11.336797354747285,22.295701464336325,131.0,1.0,4.163500631675663,1.9202678363475056,0.1458596531526358,56.645669291338585,14.58596531526358,0.5510049385551855,43535,6350,14.58596531526358,0,0.0,0.0,0.057171474536534345,0.05539871563617669,1.1465318188063127,0.21716296529381263,0.02880733213081188,0.10282001622074394,0.5553167255370351,16.615384615384617,0.0
2557,Old Mother West Wind,"Burgess, Thornton W. (Thornton Waldo), 1874-1965",Children & Young Adult Reading,13.801909307875896,11.039297542364157,11.0,19.49085123309467,6.762132060461416,78.0,1.0,4.2999009266274255,1.8216201600959525,0.14837694504341745,48.3503534956795,14.837694504341744,0.6093012413310799,17159,2546,14.837694504341744,16,119.625,32.71252627052824,0.17833502915723023,0.06892703580923622,0.9091804247218301,0.00984671940131946,0.0164111990021991,0.09737311407971466,0.2833667027713045,11.63265306122449,0.0
35138,Literature for Children,"Lowe, Orton, 1873-",Children & Young Adult Reading,9.00365296803653,13.879432525655043,3.0,59.5738203957382,7.184170471841704,212.0,1.0,4.719816227461859,2.53213380977047,0.21159847434119278,63.031544448996314,21.15984743411928,0.6110783633841886,57680,12205,21.15984743411928,14,562.7142857142857,950.9378399823008,0.05945949208917113,0.041048177279833876,1.1650438551482263,0.1696255561122547,0.06700511291267,0.34226936055390894,0.9377697559444401,19.73898858075041,0.0
1597,Andersen's Fairy Tales,"Andersen, H. C. (Hans Christian), 1805-1875",Children & Young Adult Reading,17.910423971947722,15.285549284815174,14.0,15.843162256933375,18.23398151099777,141.0,1.0,4.373360515253748,2.2991091233241354,0.1759367839939382,63.47415914684167,17.59367839939382,0.5594363961103394,55429,9752,17.59367839939382,0,0.0,0.0,0.27707319684912896,0.07294922332501222,1.3840274663864702,0.3818122193295364,0.05253682597260054,0.34098742462471304,0.1288323439455491,5.776614310645725,0.0
27737,Le Petit Chose (Histoire d'un Enfant),"Daudet, Alphonse, 1840-1897",Children & Young Adult Reading,9.217935165609584,14.472114897950304,6.0,45.15503875968992,4.386892177589852,424.0,1.0,4.6668029674630525,2.715424288883985,0.26592285374924546,68.44109248004686,26.592285374924547,0.5732032634304963,51357,13657,26.592285374924547,1,7755.0,0.0,0.19608713921162038,0.1923293717354395,1.3305913017931383,0.13391316824208221,0.10419264365774254,0.4092550396786084,0.0020496913506441155,0.038590172369436584,0.0
16247,Famous Stories Every Child Should Know,Unknown,Children & Young Adult Reading,21.58915770609319,16.42161594540205,18.0,10.909498207885305,24.462365591397848,149.0,1.0,4.465799513667617,2.360506261422769,0.16282701660238136,60.64370775667847,16.282701660238136,0.5736940298507462,95408,15535,16.282701660238136,0,0.0,0.0,0.11477937491152423,0.06351125411771008,1.6143719081305883,0.23472382169406705,0.043616162466379206,0.3070348278883273,0.61196536723661,20.502481389578165,0.0
16981,Old Peter's Russian Tales,"Ransome, Arthur, 1884-1967",Children & Young Adult Reading,16.490052108005685,11.436715272601658,14.0,9.616295594504974,11.724301279014686,97.0,1.0,4.160370354194873,1.965081321693201,0.11301334963823499,49.942032719309545,11.3013349638235,0.5412499454076953,68691,7763,11.3013349638235,0,0.0,0.0,0.05330101608568559,0.09734448727227842,1.5277754400139143,0.09089225900927438,0.01262392486239922,0.19496950620816572,0.9815802909674415,23.04,0.0
15575,"The Tale of Samuel Whiskers; Or, The Roly-Poly Pudding","Potter, Beatrix, 1866-1943",Children & Young Adult Reading,12.92056074766355,8.510479942073806,11.5,14.018691588785046,3.7383177570093458,49.0,1.0,4.70605504587156,3.1606264674419724,0.3904587155963303,71.42857142857143,39.04587155963303,0.5893577981651377,2725,1064,39.04587155963303,0,0.0,0.0,0.1588511882068878,0.06354047528275511,0.9848773668827043,0.12072690303723471,0.031770237641377555,0.546448087431694,0.6862371330537552,12.237093690248566,0.0
55786,"World Stories Retold for Modern Boys and GirlsOne Hundred and Eighty-seven Five-minute Classic Stories for Retelling in Home, Sunday School, Children's Services, Public School Grades and ""The Story-hour"" in Public Libraries","Sly, William James, 1867-1940",Children & Young Adult Reading,16.074468085106382,18.250000159953682,13.0,24.113475177304963,13.238770685579196,1001.0,1.0,4.3923667847972325,2.2788205818177705,0.1584788744349893,60.370915907873595,15.847887443498928,0.5591430936060947,94246,14936,15.847887443498928,4,2289.75,3263.729413952695,0.08676397842285857,0.03474485108788681,1.5427106480209176,0.187857754187049,0.07361197264382797,0.2257433827744058,0.00019629859371687462,0.01078050884001725,0.0
42156,"The Nursery, July 1881, Vol. XXXA Monthly Magazine for Youngest Readers",Various,Children & Young Adult Reading,11.131403118040089,9.704457591251103,9.0,25.612472160356347,4.4543429844097995,64.0,1.0,4.2544055094186755,2.223416846932177,0.38383633785699817,70.65963060686016,38.383633785699814,0.5578286408750254,4937,1895,38.383633785699814,0,0.0,0.0,0.1835493862567397,0.16442965852166266,1.2963175404382241,0.1453099307865856,0.09942258422240068,0.3518029903254178,0.7609651638560667,15.214564369310793,0.0
19906,Winning a Cause: World War Stories,"Bigwood, Inez",Children & Young Adult Reading,20.81769747509845,14.495208828087435,19.0,8.617095205003475,19.43479268010192,149.0,1.0,4.674209354120268,2.5448158335230215,0.16602449888641424,58.9643839291703,16.602449888641424,0.5858463251670378,89800,14909,16.602449888641424,0,0.0,0.0,0.028185334231088422,0.01800729686986205,1.1411145733836494,0.06419992797081252,0.0264237508416454,0.20884549739285657,0.2585612952726931,10.013531799729364,0.0
22156,The Boy with the U. S. Weather Men,"Rolt-Wheeler, Francis, 1876-1960",Children & Young Adult Reading,14.93649449618967,12.091215455159057,12.0,17.27349703640982,10.351397121083828,273.0,1.0,4.55211564262735,2.3949606576121156,0.16775105673932802,59.21052631578947,16.775105673932803,0.5918750090165472,69317,11628,16.775105673932803,20,420.45,424.0557127312401,0.04988614069959497,0.11657331324102244,1.5413008134284185,0.026364696121029464,0.028690992837590888,0.22125666548628647,1.601267573233113,34.129130894978246,0.0
28979,Child-Life in Japan and Japanese Child Stories,"Ayrton, Matilda Chaplin, 1846-1883",Children & Young Adult Reading,12.350945857795173,13.120724784497211,7.0,35.09458577951729,8.088714938030007,180.0,1.0,4.827180310326378,2.98020751503259,0.31214553237025144,69.26636955776483,31.214553237025143,0.5987158908507223,18690,5834,31.214553237025143,0,0.0,0.0,0.016459550654267137,0.005486516884755713,1.4182646147093518,0.07864007534816522,0.05760842728993498,0.2715825857954078,0.4069166689527154,15.303430079155673,0.0
20763,"Carpentry for BoysIn a Simple Language, Including Chapters on Drawing, Laying Out Work, Designing and Architecture With 250 Original Illustrations","Zerbe, James Slough, 1849-1921",Children & Young Adult Reading,10.695147679324894,12.399634951042675,5.0,48.813291139240505,7.383966244725738,133.0,1.0,4.6625125628140704,2.778827292980626,0.20675879396984925,59.78855267954794,20.675879396984925,0.5733417085427136,39800,8229,20.675879396984925,21,220.28571428571428,168.64703711969477,0.0,0.0035310266901479944,1.2107007763844935,0.11034458406712482,0.10019288233294933,0.5230333284781716,0.10019288233294933,2.5176425710471104,0.0
271,Black Beauty,"Sewell, Anna, 1820-1878",Children & Young Adult Reading,23.249615975422426,17.65160085967731,19.0,8.563748079877112,25.537634408602152,232.0,1.0,4.039245106865393,2.023303011619951,0.13025574338968357,56.90515806988353,13.025574338968356,0.535393951518789,59982,7813,13.025574338968356,8,719.5,837.1672473287521,0.07518648226192597,0.052102913146422375,1.5297811018117304,0.3627418003864849,0.01253108037698766,0.16818028927009754,0.2578764435474829,11.0995670995671,0.0
14837,The Tale of Tom Kitten,"Potter, Beatrix, 1866-1943",Children & Young Adult Reading,12.384615384615385,8.211984315044235,12.0,18.46153846153846,3.076923076923077,45.0,1.0,4.977443609022556,2.9781144025523485,0.5037593984962406,71.8905472636816,50.37593984962406,0.6215538847117794,798,402,50.37593984962406,0,0.0,0.0,0.26842865992153625,0.0,0.9498244889531282,0.22713194301053066,0.041296716911005574,0.5781540367540781,0.37167045219905015,6.349206349206349,0.0
5347,Understood Betsy,"Fisher, Dorothy Canfield, 1879-1958",Children & Young Adult Reading,15.607900750897812,12.804388439302647,12.0,15.605615409729024,10.643160300359124,120.0,1.0,4.4438380505140245,2.1878090019777137,0.16501671108854762,60.10767850275606,16.50167110885476,0.5953801243812666,47274,7801,16.50167110885476,11,434.0,126.74742242313684,0.21770878931444973,0.08367455247672802,1.3546755093107308,0.03254010374094978,0.026729370930065895,0.1952406224456987,0.0,0.0,0.0
32928,Haviland's Chum,"Mitford, Bertram, 1855-1914",Children & Young Adult Reading,15.391969407265774,13.905743930425155,11.0,20.349631248292816,12.510243102977329,125.0,1.0,4.680495912316952,2.6594800312664617,0.20086245620339593,62.21486716164237,20.086245620339593,0.5990656724463211,55655,11179,20.086245620339593,0,0.0,0.0,0.07783131087464117,0.1169045195728416,1.511565984881189,0.045690445655153726,0.017961071740301808,0.5753845087331773,0.9484706304966394,25.84786053882726,0.0
21558,The Children of the New Forest,"Marryat, Frederick, 1792-1848",Children & Young Adult Reading,20.71840831690267,15.164584425695963,17.0,7.348987273704965,20.326223337515685,142.0,1.0,4.3413804020896,2.304139104929142,0.10530666807380437,55.30315683981961,10.530666807380436,0.5623098165444216,113706,11974,10.530666807380436,0,0.0,0.0,0.03279489580241731,0.1037958452146508,1.6571260848961467,0.2940062408686712,0.03164707444933271,0.2038202774120236,0.9972927813515104,31.615678000486895,0.0
35245,"The World and Its People, Book VII: Views in Africa","Badlam, Anna B., 1855-1947",Children & Young Adult Reading,17.564247921390777,11.957332252772188,16.0,12.572436381960191,12.005542957923911,113.0,1.0,4.71667098110277,2.489966447665507,0.13938504904075705,53.471935617003716,13.938504904075705,0.6060272672361723,139068,19384,13.938504904075705,97,174.35051546391753,108.67743259483268,0.006510644904418724,0.0028797083231082822,1.340066007922954,0.07049025156130273,0.011393628582732768,0.11819324595713993,0.1327169922823817,4.8676999233897105,0.0
50731,The Boys' Nelson,"Wheeler, Harold, 1877-",Children & Young Adult Reading,24.33862900853192,23.90864267314752,21.0,8.70844365989997,28.067078552515447,783.0,1.0,4.75028066578806,2.6866859951361577,0.1800287987504271,59.67599810208093,18.00287987504271,0.5763655000732172,81948,14753,18.00287987504271,21,414.0,399.8221032980972,0.013964234632994524,0.009097910442708555,1.6818439560253557,0.10621281493580684,0.04337375908733148,0.24606674057837322,0.00042315862524225833,0.011016855789357717,0.0
32572,Hans Andersen's Fairy Tales. Second Series,"Andersen, H. C. (Hans Christian), 1805-1875",Children & Young Adult Reading,17.433962264150942,10.914284853356689,16.0,7.773584905660377,11.169811320754716,153.0,1.0,4.297766242855476,2.1838772021677375,0.14811034643648666,57.3045875172278,14.811034643648666,0.5611221276099382,68584,10158,14.811034643648666,0,0.0,0.0,0.088591693774445,0.05924398097609944,1.3028190260947794,0.12342496036687384,0.013439606795504041,0.15770967157989435,0.7619434219981678,22.396940076498087,0.0
